# This file is used to override error entries in the upstream database that were not addressed in timely fashion

## UBC, 241028, miss `:`, https://github.com/northword/zotero-format-metadata/issues/234
"Transportation Research Part A: Policy and Practice","Transp. Res. Part A Policy Pract."
"Transportation Research Part B: Methodological","Transp. Res. Part B Methodol."
"Transportation Research Part C: Emerging Technologies","Transp. Res. Part C Emerging Technol."
"Transportation Research Part D: Transport and Environment","Transp. Res. Part D Transp. Environ."
"Transportation Research Part E: Logistics and Transportation Review","Transp. Res. Part E Logist. Transp. Rev."
"Transportation Research Part F: Traffic Psychology and Behaviour","Transp. Res. Part F Psychol. Behav."


## UBC, 241104
"Annals of Mathematical Sciences and Applications","Ann. Math. Sci. Appl."

## Angewandte Chemie, 250106, use officeal abbr and name
"Angewandte Chemie International Edition","Angew. Chem. Int. Ed."

## Renew. Sustain. Energy Rev., 250306
"Renewable and Sustainable Energy Reviews","Renew. Sustain. Energy Rev."

## 250306, ubc error
"Lasers in Surgery and Medicine","Lasers Surg. Med."

## 250926, ubc, J. Mater. Chem. A
"Journal of Materials Chemistry A","J. Mater. Chem. A"

## 251023, ubc, ubc has two alias for Nano-Micro Letters, we use the official one
"Nano-Micro Letters","Nano-Micro Lett."
